web_scraper_order,web_scraper_start_url,product_link,product_name,price,rating,seller,category,brand,condition,sold_num,rating_count,review_count
1774607395-81,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/ksicomputer/dell-latitude-5420-core-i7-1185g7-gen-11-ram-16gb-ssd-512-gb-touchscreen-layar-14in-ips-full-hd-5410-i5-10th-835cf?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Latitude 5420 Core i7 1185G7 (Gen 11) Ram 16GB Ssd 512 GB Touchscreen Layar 14in Ips Full HD - 5410 i5-10th,4999000.0,5.0,KSICOMPUTER,Laptop,DELL,Bekas,4,3.0,2
1774607404-83,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/singaasiaplaza/dell-latitude-e6410-intel-core-i5-gen1-ram-8gb-ssd-512gb-ram-4gb-ssd-512gb?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"DELL LATITUDE E6410 INTEL CORE I5 GEN1 RAM 8GB SSD 512GB - RAM 4GB, SSD 512GB",1599000.0,5.0,Singa Asia Plaza Comp,Laptop,DELL,Bekas,9,5.0,2
1774607409-84,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/gitechlaptop/dell-latitude-7320-core-i7-gen-11-ram-16gb-ssd-2tb-mulus-bergaransi-1730881800407647887?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Latitude 7320 Core i7 Gen 11 Ram 16gb Ssd 2tb Mulus Bergaransi - ram 16 ssd 256,4800000.0,5.0,Gitech Laptop,Laptop,DELL,Bekas,17,6.0,4
1774607416-86,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/yogscomp/laptop-dell-7320-slimcore-i7-gen-11-ram-16-gb-ssd-256gb-laptop-editing-design-tipis-mulus-siap-pakai-1731590416485156219?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell 7320 SlimCore i7 Gen 11 Ram 16 GB SSD 256GB Laptop Editing Design Tipis Mulus Siap Pakai,5000000.0,4.9,YOGS COMP,Laptop,DELL,Bekas,30,10.0,9
1774607420-87,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/jualandokcomputer/laptop-dell-latitude-7420-core-i5-gen-11-ram-16gb-ssd-1-tb-14-inch-series-business-windows-11-1734204088635394013?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 7420 Core i5 Gen 11 - RAM 16GB- SSD 1 TB - 14 inch - Series Business - Windows 11 - RAM 16GB, SSD 128GB",4249000.0,5.0,JUALANDOK Computer,Laptop,DELL,Bekas,10,7.0,3
1774607424-88,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/specialistlaptop/laptop-dell-latitude-7430-i7-gen-12-ram-32gb-touchscreen-ultrabook-tipis-ringan-1732608221549135294?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell Latitude 7430 i7 Gen 12 RAM 32GB Touchscreen | Ultrabook Tipis Ringan - SSD 256GB,7799000.0,5.0,Specialist Laptop Second,Laptop,DELL,Bekas,29,10.0,3
1774607428-89,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/electrocom/dell-latitude-5490-core-i5-gen8-ram-16gb-ssd-512gb-14inch-1733969561166316802?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 5490 Core i5 Gen8 RAM 16GB SSD 512GB 14Inch - 7470 i5 Gen6, RAM 8/128GB SSD",2399000.0,4.8,Electro Com,Laptop,DELL,Bekas,30,11.0,4
1774607431-90,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptop-hebat-id/laptop-hebat-laptop-15-inch-dell-vostro-15-3568-core-i5-gen-7-ram-8gb-hdd-500gb-keyboard-numpad-1734395265380026238?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,[ LAPTOP HEBAT ] Laptop 15 Inch Dell Vostro 15 3568 Core i5 Gen 7 RAM 8GB HDD 500GB Keyboard Numpad - 8GB HDD 500GB,2500000.0,5.0,Laptop Hebat ID,Laptop,DELL,Bekas,9,7.0,5
1774607435-91,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/electrocom/dell-latitude-e7290-e7280-e7270-core-i5-gen8-ram-16gb-ssd-512gb-slim-mulus-1732731806497080578?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude E7290 E7280 E7270 Core i5 Gen8 RAM 16GB SSD 512GB Slim MULUS - E7250 i5 Gen5, RAM 8/128GB SSD",2199000.0,4.8,Electro Com,Laptop,DELL,Bekas,100,79.0,36
1774607439-92,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/mrhanzo/dell-precision-5540-core-i7-9850h-32gb-ssd-1tb-quadro-t1000-4gb-16gb-256gb-5ae7f?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell precision 5540 core i7 9850H | 32gb | ssd 1TB | Quadro T1000 4GB - 16GB - 256GB,9500000.0,5.0,MrHanzo,Laptop,DELL,Bekas,7,5.0,2
1774607442-93,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/fhfhfh/laptop-dell-core-i5-16-512-ssd-varian-1732424961583646634?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell Core i5 16/512 SSd varian - Keyboard only,878000.0,4.5,fhfh store,Laptop,DELL,Bekas,3,2.0,2
1774607446-94,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/fortyonestore41/ultrabook-dell-inspiron-11-3000?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,ULTRABOOK DELL INSPIRON 11 3000,2500000.0,0.0,CSB GADGET,Laptop,DELL,Bekas,0,0.0,0
1774607449-95,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/singaasiaplaza/laptop-dell-latitude-e5430-i3-i5-i7-murah-i3-gen3-ram-4gb-hdd-320-d5682?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude E5430 I3 / I5 / I7 Murah - I3 GEN3, RAM 4GB HDD 320",1149000.0,0.0,Singa Asia Plaza Comp,Laptop,DELL,Bekas,0,0.0,0
1774607453-96,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/srocomputer/dell-latitude-7320-detachable-2in1-core-i7-gen-11-ram-16gb-512gb-ssd-touchscreen-1733313541506434195?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Latitude 7320 Detachable 2in1 Core i7 Gen-11/RAM 16GB/512GB SSD Touchscreen - Core i5 RAM 16GB/256GB SSD,8699000.0,5.0,SRO COMPUTER,Laptop,DELL,Bekas,5,3.0,2
1774607456-97,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/asia-laptop/dell-latitude-7480-i5-gen7-ram-16gb-ssd-512gb-murah-slim-bergaransi-1733185607268861527?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7480 i5 Gen7 RAM 16GB SSD 512GB Murah Slim Bergaransi - 7470 I5-6, 8GB/256GB",2500000.0,0.0,ASIA LAPTOP,Laptop,DELL,Bekas,0,0.0,0
1774607460-98,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/timoho29/laptop-dell-latitude-5420-intel-core-i7-1165g7-ram-16gb-ssd-512gb-like-new-1734055273928754263?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 5420 Intel Core i7-1165G7 Ram 16gb ssd 512gb | Like New - Core i3 , 8GB/256GB",4100000.0,5.0,Hosea Timoho29,Laptop,DELL,Bekas,29,11.0,9
1774607464-99,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/zondocomputer/laptop-dell-xps-13-9370-intel-core-i7-8650u-gen-8th-13-inch-touch-4k-resolusi-1732851235971499491?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell XPS 13-9370 Intel Core i7 8650U Gen 8th 13-Inch Touch 4K Resolusi - 16GB/SSD 128GB,6950000.0,5.0,Zondo Computer,Laptop,DELL,Bekas,2,2.0,2
1774607467-100,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/vegas-computer/dell-latitude-7520-i7-gen-11-16gb-512gb-15inch-7520-i7-gen11-ram-8gb-ssd-128gb-1734139594202056189?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7520 i7 Gen 11 16GB 512GB 15Inch - 7520 i7 Gen11, RAM 8GB SSD 128GB - 7490 i5 GEN 8, 8GB / 128GB",2850000.0,0.0,Vegas Computer,Laptop,DELL,Bekas,0,0.0,0
1774607474-102,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/mrhanzo/dell-latitude-7430-core-i7-gen-12-ram-32gb-ssd-1tb-win-original-14inc-garansi-on-1733267205190354099?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell latitude 7430 core i7 gen 12 | RAM 32GB | SSD 1TB | Win Original | 14inc | Garansi ON - RAM 16GB - 256GB,7409900.0,0.0,MrHanzo,Laptop,DELL,Bekas,1,0.0,0
1774607478-103,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/mystudionotebook/dell-latitude-e7250-core-i5-8gb-128gb-ssd-12-inc-bekas?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Latitude E7250 - Core i5 - 8GB - 128GB SSD - 12 inc - Bekas,2000000.0,5.0,mystudionotebook,Laptop,DELL,Bekas,12,5.0,1
1774607482-104,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptopwasurabaya/dell-latitude-7310-2-in-1-core-i7-gen-10-ram-16-gb-ssd-1-tb-layar-13-inch-full-hd-touchscreen-1731175856100246737?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7310 2 in 1 Core i7 Gen 10 Ram 16 GB SSD 1 TB Layar 13 inch Full HD Touchscreen - 16GB, 256GB",5290000.0,5.0,LAPTOPWA SURABAYA,Laptop,DELL,Bekas,2,1.0,0
1774607486-105,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/jajananlaptop/dell-latitude-3379-2in1-i5-6th-dell-latitude-3379-1732987053107087255?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Dell Latitude 3379 2in1 i5 6th / Dell Latitude 3379 - 8GB / 256GB,2700000.0,5.0,Jajanan Laptop,Laptop,DELL,Bekas,7,4.0,3
1774607489-106,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/gitechlaptop/laptop-dell-latitude-e5270-core-i5-gent-6-ram-32gb-ssd-1tb-mulus-ram-4-ssd-128-5d9c4?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell Latitude E5270 Core i5 Gent 6 Ram 32gb Ssd 1tb Mulus - ram 4 ssd 128,1900000.0,5.0,Gitech Laptop,Laptop,DELL,Bekas,18,7.0,3
1774607496-107,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/mrhanzo/dell-latitude-7400-i5-8th-16gb-512gb-dell-latitude-7390-7490-7290-7400-i5-8th-8gb-256gb-538fd?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7400 i5 8th 16GB 512GB / Dell latitude 7390 7490 7290 - 7400 I5-8TH, 8GB - 256GB",3500000.0,5.0,MrHanzo,Laptop,DELL,Bekas,40,17.0,5
1774607500-108,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/visionmulticom/laptop-dell-latitude-3420-core-i5-gen-11-intel-iris-xe-16gb-nvme-ssd-512gb-14-fhd-ips-backlight-1733625225320825893?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 3420 Core i5 Gen 11 Intel iRIS Xe | 16GB / nVme SSD 512GB | 14"" FHD IPS Backlight - 4GB | 128GB",3850000.0,5.0,Vision Multicom,Laptop,DELL,Bekas,2,1.0,1
1774607504-109,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/rojenri79/laptop-dell-latitude-5300-2in1-core-i7-gen-8th-13-inch-full-hd-touch-tablet-1731925368920900890?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude 5300 2in1 Core i7 Gen 8th 13-Inch  Full HD Touch Tablet - Core i5, 8GB/SSD 256GB",4450000.0,5.0,Ropindo Computer,Laptop,DELL,Bekas,4,1.0,1
1774607507-110,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/brankaslaptop/dell-latitude-7270-7280-7290-7390-5470-5480-5490-3410-3420-murah-bagus-bergaransi-1731401151220319601?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7270 7280 7290 7390 5470 5480 5490 3410 3420 / Murah / Bagus / Bergaransi - 5270/7270 i5 G6, RAM 8/ SSD 256GB",2750000.0,5.0,Brankas Laptop,Laptop,DELL,Bekas,500,371.0,238
1774607511-111,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/simbacomp/dell-latitude-5400-core-i5-i7-gen-8-ram-8gb-32gb-ssd-128gb-512gb-layar-14-inch-touchscreen-bergaransi-1731619249302242514?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 5400 Core i5 / i7 Gen 8 Ram 8GB - 32GB SSD 128GB - 512GB Layar 14""Inch (Touchscreen) Bergaransi - i7 Gen 8 ( TC ), 8GB / 128GB",3750000.0,0.0,Simba Comp,Laptop,DELL,Bekas,2,0.0,0
1774607514-112,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptopwasurabaya/dell-latitude-7280-i7-gen-7-ram-16gb-ssd-512gb-12inch-display-1733223054131692773?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"DELL LATITUDE 7280 I7 GEN 7 RAM 16GB SSD 512GB 12INCH DISPLAY - I7 GEN 7, 8GB/128GB",2990000.0,5.0,LAPTOPWA SURABAYA,Laptop,DELL,Bekas,2,1.0,1
1774607518-113,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/drcomkomputer/dell-latitude-5285-2-in-1-core-i5-7300u-ram-8-gb-256gb-touchscreen-bisa-dilepas-jadi-tablet-super-jernih-backlight-slim-lengkap-black-1730866855524861544?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 5285, #2 In 1, Core i5-7300U, Ram 8 Gb / 256Gb, ##Touchscreen, Bisa dilepas jadi Tablet, Super Jernih, Backlight, Slim, Lengkap, Black",2500000.0,5.0,DrCom_NEW,Laptop,DELL,Bekas,7,1.0,1
1774607521-114,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/mrhanzo/dell-g7-7500-gaming-core-i7-10750h-ram-16gb-ssd-1tb-vga-rtx-2060-15inc-1734101179941946547?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,DELL G7 7500 GAMING CORE I7 10750H | RAM 16GB | SSD 1TB | VGA RTX 2060 | 15INC - SSD 256GB,10500000.0,0.0,MrHanzo,Laptop,DELL,Bekas,0,0.0,0
1774607525-115,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/elshadaicom/dell-latitude-precision-vostro-core-i5-i7-4gb-320-cam-wifi-vga-nvidia-muluss-2-i3-nocam-12-22402?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell latitude precision Vostro.. core i5 i7 4gb 320 cam wifi vga NVIDIA muluss - 2. i3 nocam 12""",899000.0,4.9,ELSHADAICOM,Laptop,DELL,Bekas,90,62.0,33
1774607528-116,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/himawariilaptop/laptop-dell-latitude-e7250-i5-i7-gen-5-layar-12-inch-murah-banget-e7240-i5gen4-ram8gb-ssd128gb-e3c00?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Latitude E7250 I5/I7 GEN 5 - LAYAR 12 INCH -MURAH BANGET - E7240 i5GEN4, RAM8GB/SSD128GB",1800000.0,5.0,Himawarii Laptop,Laptop,DELL,Bekas,3,2.0,1
1774607532-117,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptopwasurabaya/dell-latitude-5400-core-i7-gen-8-ram-16gb-ssd-512gb-termurah-1731161670283789521?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 5400 Core I7 Gen 8 RAM 16GB SSD 512GB Termurah - I5 GEN 8, 8GB/128GB",2990000.0,5.0,LAPTOPWA SURABAYA,Laptop,DELL,Bekas,10,6.0,4
1774607539-119,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/laptopchoice/laptop-dell-latitude-3189-3190-2in1-touchscreen-celeron-bisa-flip-1732962883588949876?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"LAPTOP DELL LATITUDE 3189 3190 2IN1 TOUCHSCREEN CELERON BISA FLIP - 3189/3190 CELERON NO TS, RAM4GB SSD128GB",1600000.0,5.0,Laptop Choice,Laptop,DELL,Bekas,6,4.0,4
1774607543-120,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/computercenter1/laptop-render-dell-latitude-e6540-i7-gen-4-ram-8gb-ssd-256gb-6540-i7-gen-4-ram-8gb-no-ssd-79155?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Render Dell Latitude E6540 I7 Gen 4 Ram 8GB SSD 256GB - 6540 i7 gen 4, RAM 8GB |No SSD",2450000.0,5.0,Computer Center 1,Laptop,DELL,Bekas,4,1.0,1
1774607546-121,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/warunglaptopbdg/dell-g5-5590-i7-gen-9-16-512-rtx-2060-6gb-1732342960527148673?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,DELL G5 5590 / i7 Gen 9 (16/512) RTX 2060 (6GB),7999000.0,0.0,WarungLaptopBDG,Laptop,DELL,Bekas,0,0.0,0
1774607550-122,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/robalcomputer/laptop-dell-precision-7560-intel-core-i7-gen-11th-vga-quadro-rtx-3000-6gb-15-inch-full-hd-1733514722895430679?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Laptop Dell Precision 7560 Intel Core i7 Gen 11th VGA Quadro RTX 3000 6GB 15-Inch Full HD - DP 7550 i7, 16GB/512GB",11025000.0,5.0,Robal Computer,Laptop,DELL,Bekas,7,4.0,2
1774607553-123,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/gugellaptop/dell-latitude-7490-i5-8350u-16gb-512gb-not-dell-latitude-7390-7480-7390-i5-7th-8gb-256gb-ae44c?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 7490 i5 8350U 16GB 512GB /not Dell latitude 7390 7480 - 7390 i5-7th, 8GB / 256GB",2800000.0,5.0,Gugel Laptop,Laptop,DELL,Bekas,100,79.0,50
1774607557-124,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/hokicomputersurabaya/dell-latitude-5280-core-i5-gen-7-ram-16gb-ssd-512gb-display-12inch-8gb-256gb-0f463?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,"Dell Latitude 5280 Core I5 Gen 7 RAM 16GB SSD 512GB Display 12inch - 8GB, 256GB",2490000.0,0.0,HOKI COMPUTER SURABAYA,Laptop,DELL,Bekas,2,0.0,0
1774607560-125,https://www.tokopedia.com/search?condition=2&navsource=&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=&q=laptop%20dell,https://www.tokopedia.com/yogscomp/laptop-dell-murah-5411-core-i5-gen-10-ram-16-gb-ssd-256gb-laptop-design-coding-editing-1733923123059918203?extParam=ivf%3Dfalse%26keyword%3Dlaptop+dell%26search_id%3D2026032710241811B9842E0A271F018CGM%26src%3Dsearch,Laptop Dell Murah 5411 Core i5 Gen 10 Ram 16 GB SSD 256GB Laptop Design Coding Editing - ram 8 ssd 256,3800000.0,5.0,YOGS COMP,Laptop,DELL,Bekas,11,1.0,1
